TIENDA_ID,NIVELSOCIOECONOMICO_DES,ENTORNO_DES,MTS2VENTAS_NUM,PUERTASREFRIG_NUM,LATITUD_NUM,LONGITUD_NUM,SEGMENTO_MAESTRO_DESC,LID_UBICACION_TIENDA,DATASET,PLAZA_CVE,Venta.VENTA_TOTAL,Meta_ventaactualizado.Meta_venta
724,C,Hogar,0,0,25.63517,-100.18604,Hogar Reunión,UT_DENSIDAD,TRAIN,4,676758.41,490000
724,C,Hogar,0,0,25.63517,-100.18604,Hogar Reunión,UT_DENSIDAD,TRAIN,4,880317.51,490000
724,C,Hogar,0,0,25.63517,-100.18604,Hogar Reunión,UT_DENSIDAD,TRAIN,4,804590.38,490000
727,C,Hogar,0,0,25.64184,-100.10777,Hogar Reunión,UT_DENSIDAD,TRAIN,4,876759.64,490000
727,C,Hogar,0,0,25.64184,-100.10777,Hogar Reunión,UT_DENSIDAD,TRAIN,4,939088.52,490000
727,C,Hogar,0,0,25.64184,-100.10777,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1074524.08,490000
727,C,Hogar,0,0,25.64184,-100.10777,Hogar Reunión,UT_DENSIDAD,TRAIN,4,704715.68,490000
727,C,Hogar,0,0,25.64184,-100.10777,Hogar Reunión,UT_DENSIDAD,TRAIN,4,942193.21,490000
727,C,Hogar,0,0,25.64184,-100.10777,Hogar Reunión,UT_DENSIDAD,TRAIN,4,998951.4,490000
727,C,Hogar,0,0,25.64184,-100.10777,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1245827.13,490000
727,C,Hogar,0,0,25.64184,-100.10777,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1117165.94,490000
727,C,Hogar,0,0,25.64184,-100.10777,Hogar Reunión,UT_DENSIDAD,TRAIN,4,954025.53,490000
727,C,Hogar,0,0,25.64184,-100.10777,Hogar Reunión,UT_DENSIDAD,TRAIN,4,811347.63,490000
727,C,Hogar,0,0,25.64184,-100.10777,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1084193.72,490000
727,C,Hogar,0,0,25.64184,-100.10777,Hogar Reunión,UT_DENSIDAD,TRAIN,4,691464.73,490000
727,C,Hogar,0,0,25.64184,-100.10777,Hogar Reunión,UT_DENSIDAD,TRAIN,4,996514.38,490000
727,C,Hogar,0,0,25.64184,-100.10777,Hogar Reunión,UT_DENSIDAD,TRAIN,4,495837.18,490000
727,C,Hogar,0,0,25.64184,-100.10777,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1213839.4,490000
727,C,Hogar,0,0,25.64184,-100.10777,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1154749.94,490000
727,C,Hogar,0,0,25.64184,-100.10777,Hogar Reunión,UT_DENSIDAD,TRAIN,4,828355.17,490000
727,C,Hogar,0,0,25.64184,-100.10777,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1033066.63,490000
727,C,Hogar,0,0,25.64184,-100.10777,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1324006.46,490000
727,C,Hogar,0,0,25.64184,-100.10777,Hogar Reunión,UT_DENSIDAD,TRAIN,4,825969.65,490000
727,C,Hogar,0,0,25.64184,-100.10777,Hogar Reunión,UT_DENSIDAD,TRAIN,4,749264.53,490000
741,C,Hogar,0,0,25.6503,-100.09787,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1288414.19,490000
741,C,Hogar,0,0,25.6503,-100.09787,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1003971.08,490000
741,C,Hogar,0,0,25.6503,-100.09787,Hogar Reunión,UT_DENSIDAD,TRAIN,4,873022.42,490000
741,C,Hogar,0,0,25.6503,-100.09787,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1120736.87,490000
741,C,Hogar,0,0,25.6503,-100.09787,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1012604.89,490000
741,C,Hogar,0,0,25.6503,-100.09787,Hogar Reunión,UT_DENSIDAD,TRAIN,4,469210.58,490000
741,C,Hogar,0,0,25.6503,-100.09787,Hogar Reunión,UT_DENSIDAD,TRAIN,4,901988.18,490000
741,C,Hogar,0,0,25.6503,-100.09787,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1107496.33,490000
741,C,Hogar,0,0,25.6503,-100.09787,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1087307.82,490000
741,C,Hogar,0,0,25.6503,-100.09787,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1109551.42,490000
741,C,Hogar,0,0,25.6503,-100.09787,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1089289.3,490000
741,C,Hogar,0,0,25.6503,-100.09787,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1140293.35,490000
741,C,Hogar,0,0,25.6503,-100.09787,Hogar Reunión,UT_DENSIDAD,TRAIN,4,921310.07,490000
741,C,Hogar,0,0,25.6503,-100.09787,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1010292.17,490000
741,C,Hogar,0,0,25.6503,-100.09787,Hogar Reunión,UT_DENSIDAD,TRAIN,4,980525.32,490000
741,C,Hogar,0,0,25.6503,-100.09787,Hogar Reunión,UT_DENSIDAD,TRAIN,4,996420.75,490000
741,C,Hogar,0,0,25.6503,-100.09787,Hogar Reunión,UT_DENSIDAD,TRAIN,4,997636.47,490000
741,C,Hogar,0,0,25.6503,-100.09787,Hogar Reunión,UT_DENSIDAD,TRAIN,4,795541.81,490000
741,C,Hogar,0,0,25.6503,-100.09787,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1119179.54,490000
741,C,Hogar,0,0,25.6503,-100.09787,Hogar Reunión,UT_DENSIDAD,TRAIN,4,916803.72,490000
741,C,Hogar,0,0,25.6503,-100.09787,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1082711.34,490000
751,C,Hogar,0,0,25.68108,-100.07976,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1171356.51,490000
751,C,Hogar,0,0,25.68108,-100.07976,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1391639.03,490000
751,C,Hogar,0,0,25.68108,-100.07976,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1416222.7,490000
751,C,Hogar,0,0,25.68108,-100.07976,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1241565.78,490000
751,C,Hogar,0,0,25.68108,-100.07976,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1061792.85,490000
751,C,Hogar,0,0,25.68108,-100.07976,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1165973.24,490000
751,C,Hogar,0,0,25.68108,-100.07976,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1424258.55,490000
751,C,Hogar,0,0,25.68108,-100.07976,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1275904.84,490000
751,C,Hogar,0,0,25.68108,-100.07976,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1752349.88,490000
751,C,Hogar,0,0,25.68108,-100.07976,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1545417.1,490000
751,C,Hogar,0,0,25.68108,-100.07976,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1187598.8,490000
751,C,Hogar,0,0,25.68108,-100.07976,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1167146.92,490000
751,C,Hogar,0,0,25.68108,-100.07976,Hogar Reunión,UT_DENSIDAD,TRAIN,4,513201.87,490000
751,C,Hogar,0,0,25.68108,-100.07976,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1049549.26,490000
751,C,Hogar,0,0,25.68108,-100.07976,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1402558.39,490000
751,C,Hogar,0,0,25.68108,-100.07976,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1443162.55,490000
751,C,Hogar,0,0,25.68108,-100.07976,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1382131.62,490000
751,C,Hogar,0,0,25.68108,-100.07976,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1043242.64,490000
751,C,Hogar,0,0,25.68108,-100.07976,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1189034.46,490000
751,C,Hogar,0,0,25.68108,-100.07976,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1386115.05,490000
751,C,Hogar,0,0,25.68108,-100.07976,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1218959.33,490000
756,C,Hogar,0,0,25.63392,-100.12148,Hogar Reunión,UT_DENSIDAD,TRAIN,4,686899.23,490000
756,C,Hogar,0,0,25.63392,-100.12148,Hogar Reunión,UT_DENSIDAD,TRAIN,4,747275.55,490000
756,C,Hogar,0,0,25.63392,-100.12148,Hogar Reunión,UT_DENSIDAD,TRAIN,4,853738.67,490000
756,C,Hogar,0,0,25.63392,-100.12148,Hogar Reunión,UT_DENSIDAD,TRAIN,4,857076.29,490000
756,C,Hogar,0,0,25.63392,-100.12148,Hogar Reunión,UT_DENSIDAD,TRAIN,4,695488.45,490000
756,C,Hogar,0,0,25.63392,-100.12148,Hogar Reunión,UT_DENSIDAD,TRAIN,4,802149.18,490000
756,C,Hogar,0,0,25.63392,-100.12148,Hogar Reunión,UT_DENSIDAD,TRAIN,4,775398.5,490000
756,C,Hogar,0,0,25.63392,-100.12148,Hogar Reunión,UT_DENSIDAD,TRAIN,4,895956.92,490000
756,C,Hogar,0,0,25.63392,-100.12148,Hogar Reunión,UT_DENSIDAD,TRAIN,4,863093.55,490000
756,C,Hogar,0,0,25.63392,-100.12148,Hogar Reunión,UT_DENSIDAD,TRAIN,4,396264.29,490000
756,C,Hogar,0,0,25.63392,-100.12148,Hogar Reunión,UT_DENSIDAD,TRAIN,4,891750.91,490000
756,C,Hogar,0,0,25.63392,-100.12148,Hogar Reunión,UT_DENSIDAD,TRAIN,4,890847.96,490000
756,C,Hogar,0,0,25.63392,-100.12148,Hogar Reunión,UT_DENSIDAD,TRAIN,4,883709.58,490000
756,C,Hogar,0,0,25.63392,-100.12148,Hogar Reunión,UT_DENSIDAD,TRAIN,4,800763.31,490000
756,C,Hogar,0,0,25.63392,-100.12148,Hogar Reunión,UT_DENSIDAD,TRAIN,4,714985.34,490000
756,C,Hogar,0,0,25.63392,-100.12148,Hogar Reunión,UT_DENSIDAD,TRAIN,4,831013.95,490000
756,C,Hogar,0,0,25.63392,-100.12148,Hogar Reunión,UT_DENSIDAD,TRAIN,4,805521.12,490000
756,C,Hogar,0,0,25.63392,-100.12148,Hogar Reunión,UT_DENSIDAD,TRAIN,4,706638.34,490000
756,C,Hogar,0,0,25.63392,-100.12148,Hogar Reunión,UT_DENSIDAD,TRAIN,4,945902.86,490000
756,C,Hogar,0,0,25.63392,-100.12148,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1000155.13,490000
756,C,Hogar,0,0,25.63392,-100.12148,Hogar Reunión,UT_DENSIDAD,TRAIN,4,944664.75,490000
759,C,Hogar,0,0,25.61631,-100.13266,Hogar Reunión,UT_DENSIDAD,TRAIN,4,799606.93,490000
759,C,Hogar,0,0,25.61631,-100.13266,Hogar Reunión,UT_DENSIDAD,TRAIN,4,747365.19,490000
759,C,Hogar,0,0,25.61631,-100.13266,Hogar Reunión,UT_DENSIDAD,TRAIN,4,728359.72,490000
759,C,Hogar,0,0,25.61631,-100.13266,Hogar Reunión,UT_DENSIDAD,TRAIN,4,757302.91,490000
759,C,Hogar,0,0,25.61631,-100.13266,Hogar Reunión,UT_DENSIDAD,TRAIN,4,871822.06,490000
759,C,Hogar,0,0,25.61631,-100.13266,Hogar Reunión,UT_DENSIDAD,TRAIN,4,423735.9,490000
759,C,Hogar,0,0,25.61631,-100.13266,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1143833.11,490000
759,C,Hogar,0,0,25.61631,-100.13266,Hogar Reunión,UT_DENSIDAD,TRAIN,4,929138.02,490000
759,C,Hogar,0,0,25.61631,-100.13266,Hogar Reunión,UT_DENSIDAD,TRAIN,4,873370.57,490000
759,C,Hogar,0,0,25.61631,-100.13266,Hogar Reunión,UT_DENSIDAD,TRAIN,4,937814.52,490000
759,C,Hogar,0,0,25.61631,-100.13266,Hogar Reunión,UT_DENSIDAD,TRAIN,4,805418.56,490000
759,C,Hogar,0,0,25.61631,-100.13266,Hogar Reunión,UT_DENSIDAD,TRAIN,4,976852.62,490000
759,C,Hogar,0,0,25.61631,-100.13266,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1282089.94,490000
759,C,Hogar,0,0,25.61631,-100.13266,Hogar Reunión,UT_DENSIDAD,TRAIN,4,803426.2,490000
759,C,Hogar,0,0,25.61631,-100.13266,Hogar Reunión,UT_DENSIDAD,TRAIN,4,875241.71,490000
759,C,Hogar,0,0,25.61631,-100.13266,Hogar Reunión,UT_DENSIDAD,TRAIN,4,941221.67,490000
759,C,Hogar,0,0,25.61631,-100.13266,Hogar Reunión,UT_DENSIDAD,TRAIN,4,892828.25,490000
759,C,Hogar,0,0,25.61631,-100.13266,Hogar Reunión,UT_DENSIDAD,TRAIN,4,697024.07,490000
759,C,Hogar,0,0,25.61631,-100.13266,Hogar Reunión,UT_DENSIDAD,TRAIN,4,720467.62,490000
759,C,Hogar,0,0,25.61631,-100.13266,Hogar Reunión,UT_DENSIDAD,TRAIN,4,731171.4,490000
759,C,Hogar,0,0,25.61631,-100.13266,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1098923.94,490000
762,C,Hogar,0,0,25.6793,-100.09175,Hogar Reunión,UT_DENSIDAD,TRAIN,4,912188.99,490000
762,C,Hogar,0,0,25.6793,-100.09175,Hogar Reunión,UT_DENSIDAD,TRAIN,4,947084.8,490000
762,C,Hogar,0,0,25.6793,-100.09175,Hogar Reunión,UT_DENSIDAD,TRAIN,4,759621.75,490000
762,C,Hogar,0,0,25.6793,-100.09175,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1003478.65,490000
762,C,Hogar,0,0,25.6793,-100.09175,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1123770.8,490000
762,C,Hogar,0,0,25.6793,-100.09175,Hogar Reunión,UT_DENSIDAD,TRAIN,4,950656.09,490000
762,C,Hogar,0,0,25.6793,-100.09175,Hogar Reunión,UT_DENSIDAD,TRAIN,4,985966.63,490000
762,C,Hogar,0,0,25.6793,-100.09175,Hogar Reunión,UT_DENSIDAD,TRAIN,4,936320.11,490000
762,C,Hogar,0,0,25.6793,-100.09175,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1264591.5,490000
762,C,Hogar,0,0,25.6793,-100.09175,Hogar Reunión,UT_DENSIDAD,TRAIN,4,380365.76,490000
762,C,Hogar,0,0,25.6793,-100.09175,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1120957.43,490000
762,C,Hogar,0,0,25.6793,-100.09175,Hogar Reunión,UT_DENSIDAD,TRAIN,4,859020.48,490000
762,C,Hogar,0,0,25.6793,-100.09175,Hogar Reunión,UT_DENSIDAD,TRAIN,4,523666.83,490000
762,C,Hogar,0,0,25.6793,-100.09175,Hogar Reunión,UT_DENSIDAD,TRAIN,4,672904.53,490000
762,C,Hogar,0,0,25.6793,-100.09175,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1484562.64,490000
762,C,Hogar,0,0,25.6793,-100.09175,Hogar Reunión,UT_DENSIDAD,TRAIN,4,898205.86,490000
762,C,Hogar,0,0,25.6793,-100.09175,Hogar Reunión,UT_DENSIDAD,TRAIN,4,971508.61,490000
762,C,Hogar,0,0,25.6793,-100.09175,Hogar Reunión,UT_DENSIDAD,TRAIN,4,827782.15,490000
762,C,Hogar,0,0,25.6793,-100.09175,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1106702.96,490000
762,C,Hogar,0,0,25.6793,-100.09175,Hogar Reunión,UT_DENSIDAD,TRAIN,4,943995.86,490000
762,C,Hogar,0,0,25.6793,-100.09175,Hogar Reunión,UT_DENSIDAD,TRAIN,4,798724.74,490000
862,C,Hogar,0,0,25.64401,-100.14872,Hogar Reunión,UT_DENSIDAD,TRAIN,4,643454.02,490000
862,C,Hogar,0,0,25.64401,-100.14872,Hogar Reunión,UT_DENSIDAD,TRAIN,4,657087.74,490000
862,C,Hogar,0,0,25.64401,-100.14872,Hogar Reunión,UT_DENSIDAD,TRAIN,4,113466.5,490000
862,C,Hogar,0,0,25.64401,-100.14872,Hogar Reunión,UT_DENSIDAD,TRAIN,4,294911.62,490000
623,C,Hogar,0,0,25.58972,-99.98302,Hogar Reunión,UT_DENSIDAD,TRAIN,6,660603.99,490000
623,C,Hogar,0,0,25.58972,-99.98302,Hogar Reunión,UT_DENSIDAD,TRAIN,6,741993.35,490000
623,C,Hogar,0,0,25.58972,-99.98302,Hogar Reunión,UT_DENSIDAD,TRAIN,6,687059.3,490000
623,C,Hogar,0,0,25.58972,-99.98302,Hogar Reunión,UT_DENSIDAD,TRAIN,6,656302.18,490000
623,C,Hogar,0,0,25.58972,-99.98302,Hogar Reunión,UT_DENSIDAD,TRAIN,6,526155.93,490000
623,C,Hogar,0,0,25.58972,-99.98302,Hogar Reunión,UT_DENSIDAD,TRAIN,6,628500.44,490000
623,C,Hogar,0,0,25.58972,-99.98302,Hogar Reunión,UT_DENSIDAD,TRAIN,6,542271.72,490000
623,C,Hogar,0,0,25.58972,-99.98302,Hogar Reunión,UT_DENSIDAD,TRAIN,6,681363.35,490000
623,C,Hogar,0,0,25.58972,-99.98302,Hogar Reunión,UT_DENSIDAD,TRAIN,6,744835.04,490000
623,C,Hogar,0,0,25.58972,-99.98302,Hogar Reunión,UT_DENSIDAD,TRAIN,6,607636.07,490000
623,C,Hogar,0,0,25.58972,-99.98302,Hogar Reunión,UT_DENSIDAD,TRAIN,6,645256.83,490000
623,C,Hogar,0,0,25.58972,-99.98302,Hogar Reunión,UT_DENSIDAD,TRAIN,6,570212.91,490000
623,C,Hogar,0,0,25.58972,-99.98302,Hogar Reunión,UT_DENSIDAD,TRAIN,6,690739.74,490000
623,C,Hogar,0,0,25.58972,-99.98302,Hogar Reunión,UT_DENSIDAD,TRAIN,6,536974.75,490000
623,C,Hogar,0,0,25.58972,-99.98302,Hogar Reunión,UT_DENSIDAD,TRAIN,6,548593.94,490000
623,C,Hogar,0,0,25.58972,-99.98302,Hogar Reunión,UT_DENSIDAD,TRAIN,6,654229.29,490000
623,C,Hogar,0,0,25.58972,-99.98302,Hogar Reunión,UT_DENSIDAD,TRAIN,6,254200.31,490000
623,C,Hogar,0,0,25.58972,-99.98302,Hogar Reunión,UT_DENSIDAD,TRAIN,6,630766.18,490000
623,C,Hogar,0,0,25.58972,-99.98302,Hogar Reunión,UT_DENSIDAD,TRAIN,6,672272.08,490000
623,C,Hogar,0,0,25.58972,-99.98302,Hogar Reunión,UT_DENSIDAD,TRAIN,6,589354.96,490000
623,C,Hogar,0,0,25.58972,-99.98302,Hogar Reunión,UT_DENSIDAD,TRAIN,6,681416.65,490000
626,C,Hogar,0,0,25.58631,-100.00492,Hogar Reunión,UT_DENSIDAD,TRAIN,6,842902.82,490000
626,C,Hogar,0,0,25.58631,-100.00492,Hogar Reunión,UT_DENSIDAD,TRAIN,6,927422.42,490000
626,C,Hogar,0,0,25.58631,-100.00492,Hogar Reunión,UT_DENSIDAD,TRAIN,6,871918.35,490000
626,C,Hogar,0,0,25.58631,-100.00492,Hogar Reunión,UT_DENSIDAD,TRAIN,6,783297.88,490000
626,C,Hogar,0,0,25.58631,-100.00492,Hogar Reunión,UT_DENSIDAD,TRAIN,6,872274.81,490000
626,C,Hogar,0,0,25.58631,-100.00492,Hogar Reunión,UT_DENSIDAD,TRAIN,6,690137.2,490000
626,C,Hogar,0,0,25.58631,-100.00492,Hogar Reunión,UT_DENSIDAD,TRAIN,6,901357.39,490000
626,C,Hogar,0,0,25.58631,-100.00492,Hogar Reunión,UT_DENSIDAD,TRAIN,6,401133.27,490000
626,C,Hogar,0,0,25.58631,-100.00492,Hogar Reunión,UT_DENSIDAD,TRAIN,6,883204.15,490000
626,C,Hogar,0,0,25.58631,-100.00492,Hogar Reunión,UT_DENSIDAD,TRAIN,6,804472.87,490000
626,C,Hogar,0,0,25.58631,-100.00492,Hogar Reunión,UT_DENSIDAD,TRAIN,6,782448.18,490000
626,C,Hogar,0,0,25.58631,-100.00492,Hogar Reunión,UT_DENSIDAD,TRAIN,6,878958.9,490000
626,C,Hogar,0,0,25.58631,-100.00492,Hogar Reunión,UT_DENSIDAD,TRAIN,6,682266.26,490000
626,C,Hogar,0,0,25.58631,-100.00492,Hogar Reunión,UT_DENSIDAD,TRAIN,6,791242.62,490000
626,C,Hogar,0,0,25.58631,-100.00492,Hogar Reunión,UT_DENSIDAD,TRAIN,6,748860.57,490000
626,C,Hogar,0,0,25.58631,-100.00492,Hogar Reunión,UT_DENSIDAD,TRAIN,6,1053524.14,490000
626,C,Hogar,0,0,25.58631,-100.00492,Hogar Reunión,UT_DENSIDAD,TRAIN,6,838716.62,490000
626,C,Hogar,0,0,25.58631,-100.00492,Hogar Reunión,UT_DENSIDAD,TRAIN,6,922026.95,490000
626,C,Hogar,0,0,25.58631,-100.00492,Hogar Reunión,UT_DENSIDAD,TRAIN,6,932948.41,490000
626,C,Hogar,0,0,25.58631,-100.00492,Hogar Reunión,UT_DENSIDAD,TRAIN,6,931291.04,490000
626,C,Hogar,0,0,25.58631,-100.00492,Hogar Reunión,UT_DENSIDAD,TRAIN,6,791050.24,490000
627,C,Hogar,0,0,25.37624,-100.11082,Hogar Reunión,UT_DENSIDAD,TRAIN,6,785991.07,490000
627,C,Hogar,0,0,25.37624,-100.11082,Hogar Reunión,UT_DENSIDAD,TRAIN,6,781778.72,490000
627,C,Hogar,0,0,25.37624,-100.11082,Hogar Reunión,UT_DENSIDAD,TRAIN,6,722947.97,490000
627,C,Hogar,0,0,25.37624,-100.11082,Hogar Reunión,UT_DENSIDAD,TRAIN,6,931451.98,490000
627,C,Hogar,0,0,25.37624,-100.11082,Hogar Reunión,UT_DENSIDAD,TRAIN,6,889807.93,490000
627,C,Hogar,0,0,25.37624,-100.11082,Hogar Reunión,UT_DENSIDAD,TRAIN,6,293216.86,490000
627,C,Hogar,0,0,25.37624,-100.11082,Hogar Reunión,UT_DENSIDAD,TRAIN,6,742629.86,490000
627,C,Hogar,0,0,25.37624,-100.11082,Hogar Reunión,UT_DENSIDAD,TRAIN,6,982318.83,490000
627,C,Hogar,0,0,25.37624,-100.11082,Hogar Reunión,UT_DENSIDAD,TRAIN,6,847250.13,490000
627,C,Hogar,0,0,25.37624,-100.11082,Hogar Reunión,UT_DENSIDAD,TRAIN,6,620621.72,490000
627,C,Hogar,0,0,25.37624,-100.11082,Hogar Reunión,UT_DENSIDAD,TRAIN,6,760169.29,490000
627,C,Hogar,0,0,25.37624,-100.11082,Hogar Reunión,UT_DENSIDAD,TRAIN,6,709267.25,490000
627,C,Hogar,0,0,25.37624,-100.11082,Hogar Reunión,UT_DENSIDAD,TRAIN,6,648186.83,490000
627,C,Hogar,0,0,25.37624,-100.11082,Hogar Reunión,UT_DENSIDAD,TRAIN,6,752147.22,490000
627,C,Hogar,0,0,25.37624,-100.11082,Hogar Reunión,UT_DENSIDAD,TRAIN,6,730699.04,490000
627,C,Hogar,0,0,25.37624,-100.11082,Hogar Reunión,UT_DENSIDAD,TRAIN,6,897612.92,490000
627,C,Hogar,0,0,25.37624,-100.11082,Hogar Reunión,UT_DENSIDAD,TRAIN,6,802400.71,490000
627,C,Hogar,0,0,25.37624,-100.11082,Hogar Reunión,UT_DENSIDAD,TRAIN,6,703783.36,490000
627,C,Hogar,0,0,25.37624,-100.11082,Hogar Reunión,UT_DENSIDAD,TRAIN,6,682275.36,490000
627,C,Hogar,0,0,25.37624,-100.11082,Hogar Reunión,UT_DENSIDAD,TRAIN,6,744572.42,490000
627,C,Hogar,0,0,25.37624,-100.11082,Hogar Reunión,UT_DENSIDAD,TRAIN,6,690180.72,490000
686,C,Hogar,0,0,25.54298,-99.84019,Hogar Reunión,UT_DENSIDAD,TRAIN,6,1356150.67,490000
686,C,Hogar,0,0,25.54298,-99.84019,Hogar Reunión,UT_DENSIDAD,TRAIN,6,441889.14,490000
686,C,Hogar,0,0,25.54298,-99.84019,Hogar Reunión,UT_DENSIDAD,TRAIN,6,1393437.67,490000
686,C,Hogar,0,0,25.54298,-99.84019,Hogar Reunión,UT_DENSIDAD,TRAIN,6,1312884.43,490000
686,C,Hogar,0,0,25.54298,-99.84019,Hogar Reunión,UT_DENSIDAD,TRAIN,6,1176869.3,490000
686,C,Hogar,0,0,25.54298,-99.84019,Hogar Reunión,UT_DENSIDAD,TRAIN,6,1451950.69,490000
686,C,Hogar,0,0,25.54298,-99.84019,Hogar Reunión,UT_DENSIDAD,TRAIN,6,1472683.91,490000
686,C,Hogar,0,0,25.54298,-99.84019,Hogar Reunión,UT_DENSIDAD,TRAIN,6,1162290.85,490000
686,C,Hogar,0,0,25.54298,-99.84019,Hogar Reunión,UT_DENSIDAD,TRAIN,6,1164800.49,490000
686,C,Hogar,0,0,25.54298,-99.84019,Hogar Reunión,UT_DENSIDAD,TRAIN,6,1074531.81,490000
686,C,Hogar,0,0,25.54298,-99.84019,Hogar Reunión,UT_DENSIDAD,TRAIN,6,1253270.4,490000
686,C,Hogar,0,0,25.54298,-99.84019,Hogar Reunión,UT_DENSIDAD,TRAIN,6,1105665.28,490000
686,C,Hogar,0,0,25.54298,-99.84019,Hogar Reunión,UT_DENSIDAD,TRAIN,6,1607483.19,490000
686,C,Hogar,0,0,25.54298,-99.84019,Hogar Reunión,UT_DENSIDAD,TRAIN,6,1214595.02,490000
686,C,Hogar,0,0,25.54298,-99.84019,Hogar Reunión,UT_DENSIDAD,TRAIN,6,1540712.26,490000
686,C,Hogar,0,0,25.54298,-99.84019,Hogar Reunión,UT_DENSIDAD,TRAIN,6,1045607.43,490000
686,C,Hogar,0,0,25.54298,-99.84019,Hogar Reunión,UT_DENSIDAD,TRAIN,6,1082262.44,490000
686,C,Hogar,0,0,25.54298,-99.84019,Hogar Reunión,UT_DENSIDAD,TRAIN,6,1405730.63,490000
686,C,Hogar,0,0,25.54298,-99.84019,Hogar Reunión,UT_DENSIDAD,TRAIN,6,1230567.22,490000
686,C,Hogar,0,0,25.54298,-99.84019,Hogar Reunión,UT_DENSIDAD,TRAIN,6,1159173.93,490000
686,C,Hogar,0,0,25.54298,-99.84019,Hogar Reunión,UT_DENSIDAD,TRAIN,6,1228170.28,490000
699,C,Hogar,0,0,25.57064,-100.02873,Hogar Reunión,UT_DENSIDAD,TRAIN,6,667344.41,490000
699,C,Hogar,0,0,25.57064,-100.02873,Hogar Reunión,UT_DENSIDAD,TRAIN,6,701833.47,490000
699,C,Hogar,0,0,25.57064,-100.02873,Hogar Reunión,UT_DENSIDAD,TRAIN,6,667038.75,490000
699,C,Hogar,0,0,25.57064,-100.02873,Hogar Reunión,UT_DENSIDAD,TRAIN,6,546113.98,490000
699,C,Hogar,0,0,25.57064,-100.02873,Hogar Reunión,UT_DENSIDAD,TRAIN,6,781178.66,490000
699,C,Hogar,0,0,25.57064,-100.02873,Hogar Reunión,UT_DENSIDAD,TRAIN,6,806781.59,490000
699,C,Hogar,0,0,25.57064,-100.02873,Hogar Reunión,UT_DENSIDAD,TRAIN,6,606288.86,490000
699,C,Hogar,0,0,25.57064,-100.02873,Hogar Reunión,UT_DENSIDAD,TRAIN,6,738095.26,490000
699,C,Hogar,0,0,25.57064,-100.02873,Hogar Reunión,UT_DENSIDAD,TRAIN,6,609528.91,490000
699,C,Hogar,0,0,25.57064,-100.02873,Hogar Reunión,UT_DENSIDAD,TRAIN,6,921799.79,490000
699,C,Hogar,0,0,25.57064,-100.02873,Hogar Reunión,UT_DENSIDAD,TRAIN,6,662692.33,490000
699,C,Hogar,0,0,25.57064,-100.02873,Hogar Reunión,UT_DENSIDAD,TRAIN,6,613466.78,490000
